"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"4489","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","Asian","83","84","86","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4490","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","All Students","65","66","76","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4491","hampton city",112,430,"Sch","Bethel High","High","9",12,"History and Social Sciences","Male","84","85","82","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4492","hampton city",112,430,"Sch","Bethel High","High","9",12,"Science","Limited English Proficient","94","50","90","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4493","hampton city",112,430,"Sch","Bethel High","High","9",12,"History and Social Sciences","Hispanic","93","92","92","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4494","hampton city",112,430,"Sch","Bethel High","High","9",12,"History and Social Sciences","All Students","84","86","81","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4495","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Writing","Black","65","70","69","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4496","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","Economically Disadvantaged","59","60","73","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4497","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Reading","Black","79","84","84","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4498","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","Black","62","64","74","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4499","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","Male","61","62","74","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4500","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Writing","Female","75","80","76","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4501","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Writing","Asian","55","87","80","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4502","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Reading","Hispanic","100","94","89","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4503","hampton city",112,430,"Sch","Bethel High","High","9",12,"Science","Economically Disadvantaged","71","78","78","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4504","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Reading","Male","81","84","88","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4505","hampton city",112,430,"Sch","Bethel High","High","9",12,"History and Social Sciences","Limited English Proficient","94","100","86","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4506","hampton city",112,430,"Sch","Bethel High","High","9",12,"History and Social Sciences","Black","80","82","76","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4507","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","Female","69","69","78","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4508","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Reading","Female","87","90","87","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4509","hampton city",112,430,"Sch","Bethel High","High","9",12,"Science","Black","73","78","80","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4510","hampton city",112,430,"Sch","Bethel High","High","9",12,"Science","Hispanic","93","85","93","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4511","hampton city",112,430,"Sch","Bethel High","High","9",12,"History and Social Sciences","Female","84","87","81","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4512","hampton city",112,430,"Sch","Bethel High","High","9",12,"Science","Female","78","80","83","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4513","hampton city",112,430,"Sch","Bethel High","High","9",12,"Mathematics","Limited English Proficient","94","71","83","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4514","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Writing","Hispanic","76","100","73","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4515","hampton city",112,430,"Sch","Bethel High","High","9",12,"English: Writing","Limited English Proficient","50","<","<","Hampton City ","Bethel High","Partially Accredited: Approaching Benchmark-Pass Rate","80","Yes","69","No - Approaching","85","Yes","79","Yes","92","Yes","HAMPTON CITY PBLC SCHS","BETHEL HIGH","12","11","10","0","1","5","6","124","128","0",0,"45","35","8","15","388",0,"388","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4516","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Mathematics","Male","68","76","69","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4517","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Writing","Male","67","63","61","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4518","hampton city",112,50,"Sch","Phoebus High","High","9",12,"History and Social Sciences","All Students","84","82","75","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4519","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","Black","82","88","80","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4520","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","Male","87","89","82","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4521","hampton city",112,50,"Sch","Phoebus High","High","9",12,"History and Social Sciences","Economically Disadvantaged","80","80","71","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4522","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","Male","77","75","70","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4523","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","White","84","85","77","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4524","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","Students with Disabilities","53","66","42","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4525","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Writing","All Students","70","68","69","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4526","hampton city",112,50,"Sch","Phoebus High","High","9",12,"History and Social Sciences","Male","86","83","75","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4527","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Mathematics","White","72","84","70","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4528","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Writing","Asian","<","<","","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4529","hampton city",112,50,"Sch","Phoebus High","High","9",12,"History and Social Sciences","Asian","80","100","<","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4530","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","All Students","85","88","82","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4531","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","Asian","<","40","<","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4532","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","Asian","<","<","<","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4533","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","Hispanic","80","75","63","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4534","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","Hispanic","100","88","71","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4535","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Mathematics","Economically Disadvantaged","65","73","71","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4536","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","Students with Disabilities","49","39","47","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4537","hampton city",112,50,"Sch","Phoebus High","High","9",12,"History and Social Sciences","Black","81","78","70","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4538","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Writing","Students with Disabilities","52","28","31","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4539","hampton city",112,50,"Sch","Phoebus High","High","9",12,"History and Social Sciences","Students with Disabilities","61","48","41","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4540","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Mathematics","Asian","67","<","<","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4541","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Reading","White","92","89","87","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4542","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Mathematics","All Students","67","77","72","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4543","hampton city",112,50,"Sch","Phoebus High","High","9",12,"English: Writing","Black","68","64","66","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4544","hampton city",112,50,"Sch","Phoebus High","High","9",12,"Science","Economically Disadvantaged","73","69","64","Hampton City ","Phoebus High","Fully Accredited","76","Yes","78","Yes","81","Yes","72","Yes","90","Yes","HAMPTON CITY PBLC SCHS","PHOEBUS HIGH","12","3","5","0","0","1","2","84","73","1",0,"27","24","3","5","228",0,"228","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4545","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Science","Students with Disabilities","53","52","56","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4546","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","All Students","93","91","89","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4547","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","Hispanic","62","86","87","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4548","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"Mathematics","White","81","81","82","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
"4549","hampton city",112,320,"Sch","Kecoughtan High","High","9",12,"English: Reading","Female","95","91","89","Hampton City ","Kecoughtan High","Fully Accredited","83","Yes","81","Yes","87","Yes","84","Yes","93","Yes","HAMPTON CITY PBLC SCHS","KECOUGHTAN HIGH","12","6","10","1","1","4","3","66","71","0",0,"67","92","7","12","340",0,"340","Hampton City Public Schools",47516,47413,"(0.22%)",44662,"(5.80%)",46966,18640
